,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
207,12742.562109375,101002.54280787149,1781.6166666666666,11975.178055555556,3108.2422607421877,37163.60970378378,69.6736572265625,20.208888054490092,7197.784098307292,0.5990796579255002,5.455750640233358,3.0061702886744426e-05,5.462238918651234,70.65607244318181,2952.9328391335225,11188.479048295454
208,12326.302994791668,156252.14203611584,1530.3166666666666,2885.841388888889,2239.657503255208,6364.641269480123,74.5610107421875,14.380726915001867,8552.312369791667,0.14554066552056202,6.497408088048299,7.72425007628207e-06,6.499922847747802,79.5951171875,2040.2619466145834,10212.283170572917
209,8273.023974609376,433923.63534304855,541.9166666666666,10836.418055555556,856.7135620117188,26693.226432146137,43.54609375,71.11630973279475,7920.946712239584,1.405166685316298,6.02810705502828,5.330490022415313e-06,6.026284122467041,75.40693359375,1663.136181640625,9577.0619140625
210,5976.403238932292,184053.02523004345,178.5,6915.533333333334,343.0558781941732,23887.559899995358,40.45927734375,531.2761723136902,6580.10205078125,0.09891061782836914,5.016492493947347,6.852120834284708e-06,5.010801633199056,86.3564453125,846.414052327474,6732.487060546875
211,11556.280826822916,765304.6725439506,1555.8666666666666,145615.53222222222,2043.910331217448,256308.65294954547,57.76732177734375,150.50880411699413,9534.758430989583,1778.7304953564537,7.246720504760742,0.0010331814612921644,7.232794837216494,77.68122004441582,2994.8707113327255,13289.607886108137
212,15249.395703125,207890.0857765452,2255.983333333333,4323.174722222222,3085.3419677734373,8001.409724256,65.2271484375,19.696018424034115,9164.448404947916,0.40749035411410867,6.9584307193756105,1.0664987657188549e-05,6.960521841049195,70.335205078125,2897.7331787109374,12041.32294921875
213,12232.180891927082,4382281.557619138,631.6333333333333,65473.58222222223,880.062934366862,126091.4211770293,31.30902099609375,81.55873801186681,8968.41240234375,0.1983512973785401,6.82654774983724,1.3040702029279299e-05,6.976380720944472,59.70980104258363,2725.71044749945,17344.878290740537
214,9471.577180989583,358633.15219062066,700.5833333333334,29689.16805555555,1207.8519195556642,88289.56473478209,69.78387451171875,47.81543381586671,7261.47763671875,0.05003713607788088,5.52191735903422,1.0654687207281213e-05,5.662420958977241,59.48541085379464,1630.0431628338702,10371.889001623376
215,16983.896549479166,178409.41542377046,1878.1,6391.723333333332,2743.0999674479167,13645.315459882151,55.5258544921875,15.838077526688576,8593.47275390625,0.11062083880106606,6.522563076019287,8.319397062830224e-06,6.869202971458435,58.153564453125,2252.777587890625,15070.54443359375
216,16162.741276041666,130309.15607439252,1957.3166666666666,5429.758055555556,2673.4447672526044,10021.13778007302,65.300634765625,189.81113296985626,9175.576204427083,0.4054251024458143,6.966997353235881,1.179442319400769e-05,6.966162741839231,63.90162138886504,2690.36282985813,17080.9786497682
217,10322.99541015625,283158.73954545025,773.7333333333333,10065.362222222224,1231.173221842448,14018.79850241689,23.11427001953125,14.62385679319501,7980.710009765625,231307.69839592537,6.0046912352244055,0.1450234907853986,6.819290927478245,39.68756103515625,1488.9722813197545,10759.88588169643
218,5436.024039713541,22976.470411200262,69.65,51.73583333333333,162.94031473795573,340.98459920505576,73.60570068359375,192.80897404685618,5273.0998046875,0.06923743247985839,4.016157897313436,4.52797818196724e-06,4.015598228999546,66.46085030691964,178.36756243024553,5538.089494977678
219,5171.837841796875,76187.59973760207,399.81666666666666,491.37472222222215,1086.0255513509114,3392.7227907529686,36.4169677734375,5.7107965493202215,4614.185530598958,0.8820589778158401,3.506804339090983,7.860259505731442e-06,3.7099976014653477,45.86466434023796,1048.3766263909297,4249.3634906733805
220,18284.563541666666,199956.53812605113,2119.6,4031.5566666666664,2892.1203857421874,7719.023693864941,67.6524658203125,151.63265787661075,9192.80478515625,0.13904732704162598,6.978863620758057,1.5289198978885857e-05,6.97906219959259,65.31903076171875,2923.7908325195312,17979.43359375
221,15569.146028645833,341412.65923905274,2146.55,3057.7225000000003,2911.8214111328125,5655.16805674533,77.17012939453124,17.98842564538121,9240.451432291668,0.19188524458143455,7.014090331395467,6.883625363166815e-06,7.014262557029724,77.9971923828125,2966.237833658854,14044.952718098959
222,15225.495833333332,255084.0690769789,2563.866666666667,7639.698888888888,3404.094303385417,13821.098467071586,73.752587890625,110.8692801737785,9443.54013671875,3.2506153329213463,7.165215158462525,1.4346742290550457e-05,7.166326665878296,73.091162109375,3377.040478515625,14870.1037109375
223,10812.203678385416,137503.54774949924,1246.8166666666666,3517.1247222222228,1872.0175170898438,8171.116307871293,74.8181396484375,36.60185087263585,8338.3126953125,0.41587050120035796,6.336796538035075,2.38006861875165e-05,6.34406042098999,75.699951171875,1791.3331705729167,11056.429036458334
224,12436.219856770833,285006.08071414527,872.3166666666667,44266.34138888889,1190.9853922526042,82849.27422568086,43.693017578125,84.78948740899563,9168.24609375,3.083199628194173,6.975584538777669,1.5989254157427423e-05,6.977730338637893,75.86264450485642,2841.4686615038754,14661.321175725358
225,11289.632779947917,18396.444032636216,1557.9666666666667,4767.482222222222,2048.4286254882813,8140.572021563995,79.04423828125,34.131685457229615,9521.158854166666,0.22106675042046445,7.235074710845947,4.592708783093269e-06,7.234576327778469,78.1180636682243,2108.7121958509783,11396.585408148365
226,7512.963053385417,2788788.7741080816,253.4,18413.873333333333,431.0930414835612,37752.89408831683,17.8593505859375,17.047152694463726,7208.273095703125,563006.1761532648,5.415991719563802,0.3121448206756628,6.802110099792481,61.95673828125,3171.02177734375,16091.382421875
227,14674.511393229166,2408554.6240317873,965.3,78415.02666666666,1536.903826904297,200824.54641511117,36.26998291015625,126.34248912945391,7850.598030598959,1.3896641045146516,5.973262166976928,2.2232348361134572e-05,6.9936813509277025,71.12023734047774,2905.762537664976,16595.21743854303
228,12428.190071614583,1607258.8370738018,1084.3,149260.86000000002,1515.2663431803385,290553.6925974892,54.42342529296875,395.59170933082703,8954.427115885417,3.265336957507664,6.811491203308106,2.8284561761514878e-05,6.807297747317138,79.85134646870958,2164.212458088666,10658.788824360245
229,11515.374641927083,215532.24402557907,1527.8666666666666,3781.765555555556,2228.2355387369794,7966.29841099057,74.5242919921875,29.78370783627033,8591.79697265625,0.24957093238830563,6.528591696421305,9.395757399235378e-06,6.53285551071167,79.00732421875,1991.7111002604167,9186.1044921875
230,15116.4126953125,328648.131370074,2451.05,4858.472500000001,3244.914558919271,8555.933882754975,63.0589111328125,34.87490081846714,9466.616015625,0.8647254562377928,7.185356140136719,6.83625200205557e-06,7.186493946955754,62.92332106370192,3244.3208946814902,15139.94561298077
231,15364.122623697916,70297.05721509828,2113.766666666667,10654.17888888889,2713.015201822917,17475.378147717052,73.862841796875,260.74065701723094,9761.356868489584,0.587897598478529,7.410784673690796,9.950178678841796e-06,7.412725766499837,74.96484375,2760.1067708333335,15280.378580729166
232,12293.919010416666,1327538.139061097,1570.1,204539.55666666667,2080.1971903483072,359677.3867667476,41.19410400390625,455.14748708441863,9458.2248046875,28.538572527567542,7.186611859003703,1.823509205198398e-05,7.176878547668457,70.9965087890625,3199.1419921875,14307.415625
233,18214.151953125,270229.9948367818,2199.75,4896.529166666666,2916.255607096354,8278.89286833399,43.17855224609375,52.752724811583775,9457.05537109375,1.9949160353342696,7.178819338480632,1.2109281644573973e-05,7.188346862792969,44.09765625,3153.8466796875,17556.736328125
234,15846.361653645834,221810.3876484129,2111.9,7913.990000000001,2852.0729166666665,14409.152780709,64.088037109375,23.069676759243016,9284.23994140625,0.28728136380513514,7.045191526412964,1.618530525699298e-05,7.053587508201599,74.8550537109375,2858.0786865234377,14821.4138671875
235,7838.243603515625,307147.2257641371,593.95,16914.9225,803.8968780517578,31243.594647530983,33.6609375,44.135282925367356,9243.489713541667,20.56136466556125,7.037949800491333,1.653347494160364e-05,7.036577224731445,78.8236083984375,2445.9990844726562,11124.2275390625
236,4162.589762369792,89409.19490932758,421.75,1846.2791666666667,988.0536865234375,10653.78481548568,34.68974609375,24.042161998748778,5343.8466796875,0.029091358184814453,4.06525395711263,1.995548832888361e-06,4.06506443491169,33.38637049057905,1018.1355463663737,4364.572709027459
237,9099.405989583332,65565.84668476952,1031.3333333333333,4243.6722222222215,1754.4007853190103,12518.195492892148,82.68232421875,23.575602684020996,7367.633544921875,0.6323348641395569,5.596612103780111,1.0620707779607089e-05,5.596075714294321,77.34503106261532,1785.0337481621887,8997.077346632841
238,14330.368424479168,633287.8308926857,2248.983333333333,49406.44138888889,3043.8070719401044,90910.38102856747,73.973046875,90.20651363372802,9256.341764322917,1.5606428453657357,7.02766768137614,1.3425168880429788e-05,7.028614065195495,71.40057238608205,3212.5771538150466,14401.352736956222
239,6840.396223958333,3301.155549998813,76.53333333333333,56.132222222222225,133.2765345255534,150.9418875234665,108.0014404296875,11.463547145724297,7279.441487630208,0.17800614171557955,5.550060749053955,0.0,5.550060749053955,106.10897827148438,137.02309226989746,6866.0006103515625
240,12694.989778645833,235002.67275865763,1691.2,2404.5933333333332,2362.690738932292,4563.203045129511,70.1513916015625,19.727686160206797,8968.364192708334,0.5750942187839084,6.8145845572153725,9.147701946909553e-06,6.813274429061196,69.33784623579545,2446.565458540483,13177.008633700285
241,15353.327962239584,116414.18557510905,2159.383333333333,2708.4613888888894,2861.1937174479167,4585.346348980002,68.754931640625,45.897892055511456,9453.4142578125,5.139996236165365,7.178210671742757,1.7092924034739985e-05,7.184289756661727,70.36315854057591,2900.7036422543083,14927.626361733748
242,8281.583951822917,224809.7418260564,958.3,5546.3099999999995,1474.882059733073,13034.695716422877,73.5321044921875,23.914969712495804,8134.92236328125,20.936907720565795,6.183701785405477,1.4096976393728924e-05,6.197611331939697,78.273193359375,1290.6690673828125,7966.4921875
243,17185.283951822916,238963.71818362447,1656.3166666666666,1945.8580555555557,2639.206510416667,5089.628562771214,46.559326171875,11.155439293384552,7879.58134765625,0.13720289230346683,5.975879303614298,4.27143487412507e-06,6.753395249626854,53.15714888139205,2632.0297607421876,16464.98279474432
244,11725.057063802084,65328.245180618505,1145.4333333333334,6273.578888888888,1768.5731648763021,14779.011439634844,57.142236328125,21.48208241701126,8115.463492838541,0.6409335403972202,6.16557552019755,7.296275429983157e-06,6.165161728858948,58.1539306640625,1925.690185546875,11627.60205078125
245,16045.704134114583,97483.89876387807,1768.0833333333333,1920.051388888889,2565.903035481771,3982.062607757581,61.8095947265625,14.172344582676887,8640.7095703125,0.21000255584716795,6.559439945220947,6.886905833502472e-06,6.561998618812096,61.92764952124619,2551.475679723228,15631.273249928545
246,14064.099251302083,288710.5951696067,2106.65,5445.819166666666,2909.0711263020835,10386.001477787231,83.233544921875,35.063434507846836,9071.759244791667,0.9206958601209853,6.888559087117513,1.1544471722623704e-05,6.8890673732146235,79.89794569749098,2852.457992553711,14116.118034167168
247,7159.843766276042,710009.8936566905,329.93333333333334,7071.462222222222,526.0059193929036,18058.616201079916,14.5153076171875,76.00729526937009,7868.139925130208,8.346889872286054,5.991709772745768,8.938038395678721e-06,6.4005763003574545,68.21683061302606,2621.1562240319436,12548.323472832915
248,16184.9369140625,97573.6652201716,2146.6666666666665,2045.2055555555555,2921.896484375,3987.147204776605,62.2506103515625,17.64159908592701,9209.888639322917,0.18965043915642626,6.988464721043905,6.520469282552814e-06,6.992241110120501,66.46121651785714,2983.537283761161,15105.931222098214
249,10594.037141927083,29773.486191335258,1397.3166666666666,10263.608055555558,2605.641837565104,35746.344547710745,59.09033203125,118.66694855690002,6730.288020833334,0.578626612557305,5.103243843714396,1.2437768835348811e-05,5.101670622825623,56.2236328125,2801.2908935546875,10534.211669921875
250,8060.273681640625,479317.30701565347,336.46666666666664,7012.498888888889,533.3867843627929,17318.1191296157,24.17998046875,21.7087946331501,7907.178336588541,16.402231306764815,6.0209815979003904,1.1743526186668308e-05,6.031766135950346,69.82180641792915,2205.19179679252,10576.234995249155
251,7929.563118489584,644329.8629302492,445.55,16051.705833333335,585.7263671875,27932.28311735662,27.81798095703125,9.859127653986215,9520.471809895833,0.29993557824028866,7.253984626134237,7.483234389584595e-06,7.034772896895075,86.08459823307058,2508.0607182555823,11114.13560718694
252,12158.057389322918,209593.08091110754,1065.8666666666666,3072.8988888888885,1681.883076985677,7781.000056949342,32.08072509765625,32.68095129743219,7949.086181640625,8.944137251377105,6.027201223373413,1.8951805431393196e-05,6.007673633731604,29.80648962137997,1576.5900672860544,12383.732917833173
253,7690.715950520834,831660.7615983792,425.48333333333335,46445.208055555566,695.5974309285482,75926.15307759542,27.9650146484375,101.07500164866448,7779.730973307292,2216449.709929045,5.571577628453572,1.0830864281197605,6.8351486921310425,82.406982421875,2794.9765014648438,15422.50927734375
254,11640.782747395833,224957.0519342889,1950.55,5054.472500000001,2700.4704427083334,9837.694767753019,78.4930419921875,39.08776645958424,9047.27314453125,0.08159543037414548,6.8717759927113855,1.2404263326413321e-05,6.875780358034022,90.39934225643383,2380.2671185661766,10557.488740808823
255,12520.45634765625,282730.200462033,1657.1333333333334,14988.882222222222,2308.9198689778646,29476.725990398412,65.9253662109375,65.01325864255428,8989.48671875,0.5557793680826822,6.827606376012167,1.5219234144801432e-05,6.8249818086624146,67.3861083984375,2465.6790466308594,12341.756469726562
256,12362.664225260416,955992.9853031847,814.2166666666667,55146.62805555555,1103.7059448242187,101701.4687263619,10.803765869140625,57.88376252908259,9243.513541666667,0.17199641757541226,7.030664126078288,1.3485049662952062e-05,7.097919464111328,72.20965576171875,3046.9221801757812,17176.9326171875
257,12821.533821614583,98921.19840523296,1998.3833333333334,2370.3613888888885,2775.934993489583,4626.454533238941,68.607958984375,17.718662307262417,9021.95458984375,0.8227279504140218,6.8479562123616535,5.815043564831273e-06,6.8531025648117065,94.5333251953125,2765.509033203125,12506.23388671875
258,8937.93994140625,187646.72153306007,541.8,5553.660000000001,1218.9933675130208,28070.54045135015,35.53504638671875,12.937933887392283,5569.842399088541,0.6167341181966994,4.236607456207276,6.870452252769191e-06,4.525896728038788,60.89206123352051,2123.976385116577,9955.274627685547
259,16703.34755859375,391990.31810222304,2374.1666666666665,4856.98888888889,3139.112833658854,8704.669212512505,85.4384033203125,22.99069445192814,9478.370963541667,36.326572337680396,7.194010543823242,3.508445292330499e-05,7.1968159675598145,88.194580078125,3137.8499755859375,16159.10595703125
260,4670.81201171875,7354.229933277766,91.93333333333334,48.12888888888889,146.01765009562175,238.43728334359534,70.8128173828125,6.374977642893792,7893.759733072917,0.37770892673068573,6.018519878387451,0.0,5.8886660673056435,55.47402841361465,2727.051183848776,13386.013180483678
261,16659.86591796875,296454.2637922382,2542.75,7003.529166666666,3748.6375651041667,8271.440709486536,77.72135009765626,17.318678975254294,8569.709602864583,84544.46322450532,6.470782852172851,0.0417783497265403,6.866739273071289,79.53285435267857,3492.179513113839,16126.31529017857
262,16340.304947916668,84941.58068879021,2056.7166666666667,4932.244722222222,3019.447330729167,10616.107799398633,57.69384765625,20.123073625564576,8543.7162109375,3.971124051411947,6.482189544041952,6.704122835244254e-06,6.783534089179888,56.33302119006849,2952.041059845296,16419.923215729643
263,10485.635514322918,287779.6023639478,1449.4666666666667,3068.815555555556,2800.9119954427083,11248.11158345037,70.2248291015625,33.555782153606415,6502.917578125,0.07784947395324705,4.9249764283498125,1.0415751786594475e-05,4.925005793571472,72.48468017578125,2829.2847900390625,9316.6826171875
264,11091.9193359375,111162.25312230429,478.68333333333334,291.2913888888889,661.4714762369791,497.9970419837368,16.97744140625,4.748108606934549,9047.45400390625,0.05754441261291506,6.892067130406698,1.6004004591094502e-07,6.89192008972168,16.90380859375,635.6524454752604,10481.847981770834
265,14544.217057291668,173575.84111861757,1950.2,6295.193333333333,2673.3044596354166,11977.223307800032,56.18721923828125,27.99169091001153,9147.750358072917,44.3142760266198,6.942140833536784,5.434784159559921e-05,6.976997155669733,54.542983756279554,2649.1081991233254,15946.357647353969
266,8782.76123046875,2124534.3127951147,249.66666666666666,13137.172222222223,674.7738555908203,97014.68555486418,36.1964599609375,16.29201873898506,4633.716682942709,0.6816206087006463,3.5281654755274454,1.4531292772074066e-05,6.042527761375695,71.65314041940789,2546.3098722759046,12986.991900527686
267,14988.73203125,161305.33701188402,1862.4666666666667,3825.8655555555556,2468.2959554036456,6673.883028621209,52.549169921875,5.455857815742493,9445.155696614584,2.9346555508507626,7.1776021957397464,4.1780989310306316e-06,7.177231788635254,49.24169921875,2561.9740397135415,15307.2705078125
268,5660.667513020833,1100886.1359778354,278.01666666666665,11365.291388888889,406.0037094116211,23815.3974949807,17.0509521484375,79.54412002921104,8567.756640625,0.14595390319824222,6.5264686107635494,7.604646318668027e-06,6.513446648915608,69.82080078125,1437.7251790364583,8630.83984375
269,16952.8376953125,116309.79677997589,2042.3666666666666,6865.49888888889,2910.1094889322917,14024.822276173963,52.9904052734375,43.75110957682133,8797.34521484375,3.6921373208363852,6.676798852284749,1.2101796663855058e-05,6.684625083564693,52.59634164663461,2923.878943810096,17032.76231136485
270,8261.017203776042,1618055.1934573438,402.3833333333333,25587.378055555557,586.5963801066081,53463.172650684915,29.06739501953125,151.7965121759474,8581.766080729167,2.8150347858005103,6.536658048629761,8.39479142011164e-06,6.532320519767577,78.67756429187442,2140.670084937384,10185.628911685413
271,13916.268684895833,267361.69289676246,2015.5333333333333,5081.082222222222,2790.9493082682293,6079.136012353433,80.146728515625,17.83668497800827,9060.185221354166,19782.535689120818,6.875775464375814,0.010411742046804257,6.9503586769104,79.705810546875,2833.83125,13822.56279296875
272,15629.066373697917,63053.41933406088,2059.2833333333333,2427.5280555555555,2802.539762369792,4247.108605991734,63.02255859375,33.63332227706909,9211.009798177083,0.7378865231408015,6.993684005737305,2.7352012330093595e-06,6.99422035719219,68.06049547697368,2750.6535516036183,14201.94474712171
273,11705.361328125,74753.10553506216,1698.0833333333333,6829.85138888889,2470.625341796875,14819.893139189879,83.821337890625,44.76181432962419,8616.681022135417,0.05764805369906957,6.541707531611125,1.0247265307094192e-05,6.541898727416992,84.6104736328125,2454.8392944335938,11973.8837890625
274,14407.18134765625,67434.57016958554,1499.4,2002.14,2379.8659505208334,4867.578111127747,46.779443359375,24.124257042407983,7892.34921875,1.1136344337463377,5.995944039026896,2.717898534127663e-06,5.996023654937744,50.7119140625,2398.640869140625,14067.205078125
275,8982.74736328125,123536.59795539538,1527.9833333333333,3786.624722222222,2073.9950154622397,7195.651793312118,90.840185546875,278.2826675081253,9220.618619791667,0.3582900195651584,7.008082294464112,5.678633676022651e-06,7.007597725966881,91.80574824892241,2089.625778724407,9205.08169450431
276,11593.4751953125,57039.96120812734,355.6,1091.5566666666666,628.6644897460938,3150.923149030156,15.06658935546875,4.078141487389803,7086.10634765625,20.245373462041222,5.395759773254395,9.638120576103626e-06,6.220278443961308,52.251481681034484,2383.834619982489,15716.561472925647
277,7410.242985026041,652387.0620428639,161.0,1595.7666666666667,240.0044064839681,3637.741410660587,2.60894775390625,3.036433268338442,8406.00888671875,0.08665932655334471,6.4053116798400875,7.4633890320329915e-06,6.560709158579509,69.08544921875,2794.625732421875,13287.334635416666
278,5118.659765625,4037184.7333159666,185.15,187.30250000000004,253.67164103190103,326.73285787185216,79.15455322265625,973.2883027388157,9181.929947916668,4.643221660190158,6.999639638264974,1.548556541112559e-05,6.997124910354615,89.84820556640625,270.6784896850586,5913.2259521484375
279,13850.363997395832,110597.87363090091,2087.633333333333,4003.8988888888885,3104.3694091796874,8773.433931793174,83.82138671875,126.83439630508423,8435.08876953125,5.4887979729970295,6.398081588745117,2.0685053817336807e-05,6.400228341420491,108.03759765625,3116.8017578125,13999.0283203125
280,12884.900748697917,296674.1367480267,1686.65,28019.302499999998,2657.4482259114584,69719.52377957874,71.0333251953125,47.13007436096668,7955.849609375,1.729546356201172,6.038017241160075,1.262711075368105e-05,6.03366486231486,75.14892578125,3017.1741943359375,13102.688151041666
281,14624.022526041666,87395.76217313977,2007.7166666666667,1941.611388888889,2982.4589029947915,4394.7723097496555,70.7025390625,106.60764816045757,8438.536979166667,19.8477585305108,6.405992158253988,1.4291414677751746e-05,6.4030806223551435,65.043701171875,2980.1294759114585,14690.267903645834
282,10810.044759114584,966136.1663293256,1185.5666666666666,120125.0788888889,1748.5353881835938,226748.3950001124,62.17706298828125,202.60926447883247,8507.487044270832,40152.36202295198,6.420490010579427,0.04470105221763542,6.534914016723633,83.7845458984375,2467.39794921875,11510.564453125
283,17384.095735677085,548284.6064121553,1983.45,18274.6725,2772.791788736979,36099.891676315,66.18260498046875,43.30572712257504,8970.932259114583,1.4223153739505345,6.806786028544108,1.114190484461014e-05,6.804664543696812,66.56581333705357,2952.2257719494046,17976.890159970237
284,8217.611181640625,134719.70600296895,750.9833333333333,1716.3747222222223,1288.7607950846354,5290.651836428724,69.3796630859375,147.29744844973087,7293.65595703125,0.09376665115356445,5.546031443277995,5.483920418151638e-06,5.545992288324568,68.47315470377605,1300.3863677978516,8160.670749240451
285,11326.94072265625,129717.12090041797,1373.4,2482.3399999999992,2160.8534708658854,6236.935343496487,62.8752685546875,22.158893980979922,7962.070914713541,1.5672809868388704,6.043810574213664,8.630680935969959e-06,6.050002502454218,56.805249269423015,2121.930690608437,11558.466714879827
286,10720.657096354167,137407.8953585773,1282.5166666666667,1432.9913888888887,1698.1041381835937,2573.4470907681684,66.292822265625,10.916117992401123,9451.340657552084,3.0520497692955866,7.185406239827474,3.2860779649326073e-06,7.185112317403157,70.18798828125,1850.5484619140625,10555.706380208334
287,8764.391373697918,235707.72205450907,1405.8333333333333,7597.722222222222,2112.2183919270833,17217.542397357953,74.855078125,19.150633584856983,8337.733821614584,0.07925241364373102,6.3313856760660805,1.787260867988349e-05,6.34406057993571,76.802734375,1710.7891845703125,8150.570638020833
288,6483.602766927083,248207.22598603144,628.6,403.92333333333335,1108.9258748372397,1208.5041033503257,39.54049072265625,16.50620103791356,7091.712662760417,0.21887518141004772,5.397788715362549,1.9515570268896157e-06,5.398097534974416,38.81474304199219,1103.8322194417317,6435.017171223958
289,11773.045865885417,123531.3829245557,614.7166666666667,777.8613888888889,1664.5675048828125,5643.103181816141,44.3912109375,87.17941655159,4619.068326822917,1.756390427483453,3.5033342679341635,9.365112187475e-06,3.503091599767571,40.79723231839818,1748.0512080918875,11533.835562396524
290,8113.982112630209,1213484.7887374635,432.01666666666665,48277.80805555556,558.5041697184245,80355.10039240125,8.893017578125,21.386673275232315,9664.605045572916,18.08154186778598,7.36034746170044,2.921684041818003e-06,7.359718958536784,68.35009765625,2067.484334309896,6781.72607421875
291,13929.79033203125,1126484.154597101,922.95,72691.6225,1527.8390808105469,201951.534614364,38.7320556640625,91.53551189601421,7565.18876953125,2.090178499221802,5.7494129339853925,2.706009822885896e-05,7.019843101501465,67.248779296875,3102.489013671875,16898.826171875
292,7701.472786458334,653762.602740541,458.5,46674.95,829.968462117513,113314.72100819627,39.87122802734375,190.98013346031303,6855.299886067708,1198286.8528760762,5.092107550303141,0.6023559310364776,7.181825054615793,90.49520025992439,2516.3176034159383,11445.843373405009
293,9171.105647786459,432404.59225852456,1101.5666666666666,62930.64555555555,1698.8337972005208,149382.16872781812,66.77049560546875,490.41095734372743,8119.888199869792,0.28552798403633967,6.171398369471232,2.7809076401708267e-05,6.1674782037734985,82.95782470703125,2228.7125651041665,9639.766194661459
294,12510.646451822917,54906.463181081344,1153.25,3795.6625,1796.6372680664062,9341.057468172656,78.676708984375,20.860949776172635,8045.1146484375,0.512260046005249,6.111800559361776,8.350331907473029e-06,6.111405713217599,79.53306361607143,1845.015834263393,11364.47084263393
295,16411.43603515625,1581043.9195138137,1770.1833333333334,204737.25805555555,2318.1809895833335,351660.80135429034,56.92208251953125,119.14531990602612,9568.287044270834,1.1478014585706922,7.26883487701416,3.952050206862445e-05,7.264806270599365,84.52001953125,2873.2051595052085,16569.303385416668
296,8346.768880208334,187373.39913987054,985.95,2962.172500000001,1711.1539672851563,8980.08083004867,67.946484375,10.248419553637508,7212.480631510417,0.51379517449273,5.480346902211507,7.455628212684887e-06,5.47984516620636,68.60124622691761,1745.8054837313566,8472.68124112216
297,17147.4455078125,123172.85440275828,2356.7833333333333,8931.46138888889,3191.0875325520833,16380.47655150784,60.7805908203125,17.07439097225666,9255.762955729168,0.41289322747124557,7.026873858769735,1.0104901573917575e-05,7.026371161142985,62.471435546875,3309.32177734375,16720.430338541668
298,17198.843684895834,276246.6884428618,2324.9333333333334,6598.612222222222,3064.0693115234376,11763.395995030205,79.8527587890625,15.85562766134739,9510.645930989584,0.43154135915968156,7.218201843897502,6.638448525994166e-06,7.217990080515544,91.134765625,2947.5752766927085,15101.224283854166
299,8074.136409505209,512984.14341444155,524.65,52246.535833333335,960.7753601074219,104422.55366104332,34.32230224609375,110.09016239657997,6627.194287109375,866399.6939633744,5.014669020970662,0.48036471898249267,6.805407575198582,72.9671401977539,2237.7131364004954,10736.602281842914
300,8698.108219401041,235231.31086523505,788.3166666666667,25502.608055555553,1291.3426879882813,68342.77773281749,68.1302001953125,113.86976364910605,7641.384537760417,2.218237014346653,5.812962532043457,4.9293833095969965e-06,5.813256581624349,77.9049072265625,1676.5508219401042,9114.139322916666
301,12378.382779947917,1233477.4802576376,802.2,25210.826666666668,1094.3044840494792,46525.88099202844,24.29017333984375,37.39214813843369,9172.224739583333,3.083047341240776,6.979025522867839,1.397763091720209e-06,6.961489790961856,71.07958984375,3122.0940057663693,16402.648902529763
302,10892.841959635416,236085.28384488958,1186.5,25197.433333333334,1884.1131388346355,63205.33105296302,63.64697265625,57.68393391370773,7881.920475260416,0.3831893878512913,5.9912302176157635,9.855470620752016e-06,5.987054189046224,63.2061767578125,2198.8243001302085,10420.867838541666
303,13149.617317708333,51928.5266902754,1748.3666666666666,5041.065555555557,2381.072721354167,9146.323824468189,74.818359375,24.042373180389404,9196.650813802084,0.7967058616214326,6.98622989654541,6.710925345031923e-06,6.995139598846436,71.6572265625,2252.988037109375,12236.6494140625
304,13314.416341145834,156108.9337070041,695.1,432.5066666666667,1585.8757080078126,2336.6284070307015,24.51072998046875,8.319682381898165,5504.026741536459,5.221750270260704,4.167017968495687,6.0409239863984015e-06,5.14990743864451,30.99651089093543,1636.4110142992033,12495.483927462748
305,7398.236295572917,139543.80235867391,669.3166666666667,2542.841388888889,1056.8388610839843,6543.021254928743,69.04888916015625,18.91697069182992,7920.741748046875,0.3831297294298807,6.025342814127604,2.7465690274969268e-06,6.027732966284334,64.82928483337568,1088.3222435156074,6888.217574949187
306,12400.578092447917,316334.0430179267,1827.35,20847.335833333334,2671.732942708333,44557.30023268753,79.00755615234375,46.5338185711205,8574.037955729167,1.7334712176852756,6.503886063893636,1.8616963072619814e-05,6.49690580368042,83.7850341796875,2719.413818359375,13162.72265625
307,15865.754524739583,133857.63924252085,2212.9333333333334,4801.128888888889,3050.935367838542,9078.897672271463,70.041259765625,24.609955084323882,9099.042610677083,1.8792735724978977,6.903889147440593,9.685405347125932e-06,6.899198770523071,77.9981689453125,3287.2911987304688,15735.55517578125
308,13474.40537109375,141955.30716847416,1605.5666666666666,2206.5788888888887,2231.350553385417,4123.160057189994,78.6768310546875,23.292788577675815,9010.006575520832,0.6432544030083552,6.847959184646607,8.423860741308692e-06,6.850620530592375,80.74672270518006,1930.1445363468815,11039.167479449374
309,12906.717350260416,358288.53674575064,1752.2166666666667,4776.261388888889,2775.6542805989584,12181.791367844475,81.028662109375,232.43467142820361,7915.497249348959,1.6020179030630322,6.009203863143921,1.7020799734838035e-05,6.010920456477574,71.97331891741071,2794.4652971540177,12666.32798549107
