总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
6033.077413359110,157468.81846602600,336.19065217609200,3974.1902268652200,637.2344513874110,14100.922633940000,22.3223979851645,11.20631283578330,6600.024433272540,0.056934060406784600,5.025351601592580,2.24509633493327E-07,5.014886785723900,54.347771482940100,1848.6075725799400,8772.381591326680
6398.318318924510,858643.7659591150,267.62711025723000,9296.607542856380,543.7121929997730,39379.8344162115,20.411727226702800,35.39697654410120,6143.705936115410,0.1904566532345040,4.67836474273931,2.67574872908917E-06,4.856457012635570,63.65982544512910,2542.2413247385400,10373.679036381700
3728.2309278042900,2465891.9532289900,178.76814201905500,3817.091943005300,358.9477525147310,15745.33395715670,16.018027561640200,56.603249404589300,6232.010435025850,0.09076872053276210,4.744514069144700,6.77659886442963E-06,4.824715475756270,67.59204934129450,2903.860229600460,9711.046020206700
6237.9367069364600,116242.55522797500,369.3916581840080,2912.0176197231400,683.9217411083760,10210.212918823300,22.735416222143400,7.446526531152180,6756.6490881937000,0.07837304389165060,5.145030381738280,8.72457297958461E-08,5.399764778242210,53.11983740545350,1834.9300199998500,9231.455930527250
7151.319501184530,281373.8779556890,357.08383609299700,3769.2951381555500,672.412902848249,13580.799469883500,23.732841402298200,8.933249823849820,6649.771057577250,0.5871620186790540,5.060417316337460,3.85734538693802E-06,5.040219320453670,67.30635594022200,2556.7660116826900,10651.974222566000
10760.356225278200,1012907.8813272100,716.2481412676670,68619.96041067910,1227.6913358860800,201855.57702366000,50.46825267307100,159.91156488771900,7299.129586812250,0.06575983900675190,5.552383466191700,2.15795598799314E-05,5.537431094938070,74.7264067800439,2706.636776724010,12536.217237529300
8437.737333619340,742452.4882991920,363.0585013863640,10673.29550926990,621.991811309157,31004.419662567700,26.770984036278400,36.04480730332300,7315.208177127250,0.03520556079612080,5.566231160529200,5.87139336610346E-07,5.54709171207054,74.1689491654768,2684.933766181150,12466.792811838300
7916.79999484326,683787.3888904400,419.0268427725650,21115.64111940270,715.3491958169310,63408.87265092480,30.557413863708900,90.22928258659990,7303.708574557670,0.2526333371633110,5.5571402607767900,2.37305372417562E-06,5.537571874820020,74.35004291679920,2715.9495384866600,11653.864794517200
4742.639714432120,959716.7153280130,242.73188026700100,3716.251526051130,418.376742318136,10903.574019802400,15.475135536183300,51.12854389484510,7282.010647375940,0.508411830397668,5.5448322792181100,2.51516969948554E-06,5.522373376586910,71.82863866082380,2624.927895436730,11152.470997276000
8198.821528586460,1348671.09905945,548.0363339577380,48739.9251699926,915.1427083339850,136921.84218291700,40.8416147097936,131.58151937921100,7486.315505475070,0.07347291053135890,5.699971650534000,1.40874630015941E-05,5.68053475738556,73.99379317709060,2628.51452200389,10983.304664488100
12640.946027993700,19011.73334562990,413.35916393765200,451.7489687122580,1248.8674990542600,4398.505721991830,15.806557922450300,0.5824798951700340,4147.2558508382,0.005066311847291740,3.1507770030360400,7.55580842701694E-07,3.1481066181011500,16.85813599293660,1450.6848197003200,13022.80200395540
12498.326907122400,19297.518559729400,412.2204188143990,445.1401740747600,1213.4174172175600,4340.047208782910,14.75491258027600,0.9597775675419480,4262.091003871640,0.013083581125509000,3.2386276740717000,8.58875495246991E-07,3.2369228645813900,15.803955116747100,1355.7991714980100,12566.352506288700
13146.626415500600,239784.2186235140,329.58276490209700,6009.477114486570,1062.2716188431500,61856.92247852310,13.869997332529000,6.788687995075180,3890.0141906640400,0.041873469447044200,2.9567838867428400,7.77512889991207E-06,2.961060492726890,16.740214720348000,1551.0885648730000,13740.832003806300
11041.164889885000,842849.5670562450,258.60251929198800,4001.024875926360,707.9790518197030,30313.231507882800,14.982055308653700,0.6565092272804650,4588.41091488404,0.0004832723272602430,3.4882912935259700,5.41795535002765E-06,4.672508207643290,18.136915974811800,1180.9194390823900,12288.521790942300
12015.789554715800,2021377.0907882300,270.1343629405200,8573.415848969430,737.5656393594730,63781.68281960590,19.528904517441200,2.137075289607410,4595.729973084610,0.005970227392866740,3.4949045026968600,9.11142912878047E-06,3.682499205184130,23.91714487373040,1820.7413448284800,14412.987377612200
8835.163520557020,2708451.1639372100,260.83323250208400,13247.964067060000,708.8339283760070,96441.3511500506,24.529796247729700,15.0945089444773,4627.220069421310,0.007892447178271780,3.519930094391070,7.87484611420009E-06,3.5080631063365900,29.182228180414000,2002.9029080858500,12131.348247036400
11398.03619861410,460614.8551860630,455.5235929341090,5388.539319092360,719.2472918474490,13585.569277304700,19.90876456449640,1.4067902212875600,7927.767550482270,0.09684102848653790,6.034821506584310,3.31420892097796E-07,6.030021096522620,32.21779379168190,1419.7945427039200,13759.643218492200
14246.066782919400,1590153.4142009400,1014.4583224078700,155602.09119893600,1618.528004287980,397872.6299828620,40.172749629249200,159.51031044840700,7853.300462076920,0.20456571146372500,5.972667921889330,3.17266319793252E-05,5.950420806297370,67.52727297745510,3873.9199349519200,18440.74819039820
6486.865611699030,24921.393266869000,296.9417392796450,1360.591955494050,708.5112845435920,8499.896090151780,19.399522605716800,2.0056521622549200,5246.978097597710,0.03338069400437520,3.9943089678153100,2.66957487744723E-07,4.276331940131790,36.241658750600700,1797.6475919130400,7876.305475480880
7428.879691799650,20501.374848765900,338.63166009897800,681.7985814008770,645.2010394933300,2179.4907120335700,18.12053169758420,2.2297938262281100,6592.427343257010,0.046921251875238800,5.0181099616423400,2.02341390392685E-09,5.006040545540650,49.419732843823300,1984.2921553982500,10332.091261130500
9470.085783819780,23024.752742174000,477.9460252234010,3024.6997090138500,892.0522184066400,10360.247703699100,28.38636870792920,5.595028309151300,6713.351468847200,0.029025216271273900,5.109237234953840,2.8459925711764E-06,5.103058104282730,50.20861779383030,1921.478933901250,11737.182544737400
6099.395526945560,1105930.0149514000,242.4494412254930,4352.330842065320,458.36015190833400,15698.540749221,19.57727558269950,43.74806005628060,6622.735437246840,0.11394608750400400,5.043947406415030,2.65622280203567E-06,5.026999732035370,53.39392934204830,2227.3200452180200,11050.002909425000
8500.549891412660,36763.62016117610,403.7058369848380,848.0937947972170,747.8076939637040,3056.680598045250,16.34148151504250,6.190726332418060,6761.0212240004,0.019909067142768900,5.145109086990360,1.58785743284126E-09,5.142928138440140,22.27620528438500,1031.7062701947800,9039.830148880520
6290.5347195468000,12692915.415188700,484.60019389986500,69181.4597526445,797.9238014028380,187556.8616930760,17.759069444504900,171.60406047023700,7594.513844672980,138.3787612980550,5.781414072399030,1.01274515475408E-05,5.774885991339570,46.984361610439100,2084.8434102148300,11590.071923020000
10488.042618525300,32019.130376858500,597.7462710933450,5456.161753630540,947.2170179796330,13525.561934106900,25.522051709397200,11.174261163339900,7901.354072254440,0.030967544470075900,6.017710407332910,2.04015099012563E-07,6.084804030660750,64.54920329584080,2760.8960387450500,14500.67232494460
10092.017988440400,139653.95511957900,485.36349974811,6246.649361094970,776.7643315901980,16169.719420502300,22.814253259191600,1.45829210042607,7807.367714242770,0.08249876434699800,5.945192155970670,2.61828482138278E-06,5.944997902909740,27.52796670617920,1092.0663601191200,10659.051716134800
10541.669912030100,89273.93517051710,580.2944589927050,6450.147123915080,998.6916233190710,19474.597840693100,24.861928648443000,7.388302845634940,7270.761398297310,0.4829447942776000,5.533217361469140,1.23999140189811E-06,5.516894335598740,59.19083569567520,2573.2864794592700,13855.907479693500
11277.132251911900,1698196.5587546000,494.350726547192,57862.57166093200,915.2378009435880,198801.85443076700,29.391964545101400,45.13938763411460,6751.901632325900,0.29878843587795400,5.135762920203040,1.67339922468263E-05,5.116013002928050,59.19740654451410,2891.7995279750600,14376.123189025800
7989.278654070080,579912.0676745030,444.9739380827450,15231.52018594510,767.9713457479540,45850.94103807400,22.455133012474200,28.016228028689000,7237.734563123760,0.1602399749579030,5.511356023681360,3.27420003606861E-06,5.490248726238160,62.58231093654240,2829.033406732890,12039.559096108000
9969.76279042971,1496630.9036389200,572.71818263383,61640.97876649910,1214.1737720506800,276515.30545561200,34.38921595432200,43.06055536904680,5912.227152400470,0.046128799068800100,4.495548997736640,3.33419105325703E-05,4.976025382422680,47.749972999464600,2366.2785992401800,11612.456656995500
3819.8902057558800,4801009.412543130,186.99887216596500,2570.134766752100,357.89637671771900,9426.697839642360,2.6616277691309600,2.5701835629721300,6553.7661851987200,0.33471260022556600,4.99011376920002,3.85469052420978E-06,4.981995641588690,3.4510577610177500,1283.8525075890600,8001.85114517843
5568.662547417240,2781854.323852290,243.34913230532400,1649.444433516460,465.56378922087900,5881.995857276320,6.533187337216150,17.657754203054600,6547.870608861470,0.4579680631637230,4.987058299346110,3.86409001257539E-07,4.975077837309490,57.571014190619800,1944.7704278620000,10040.452065044300
7592.958436166060,405966.44817310300,258.28220832682000,7216.731663773220,488.596508797745,25870.32271264140,24.828549174993800,8.446947500106420,6612.178745934720,0.028648504147057700,5.035985382098910,3.39091688379877E-06,5.015202674992440,80.95282176800060,2665.0512368281400,12119.88237176040
9338.257179713360,1264712.1408469200,550.617263644635,40893.60436019820,932.1660752694650,116240.0692232240,31.230064316035600,85.88469199914010,7391.099840423910,0.015953897537209900,5.624663105279260,9.47519917932764E-06,5.607671652489700,76.28143765840810,2975.280103626790,13651.69500178030
5546.903685772900,13144169.53260890,310.6940102263470,13177.38682787540,522.3450454654670,36826.818595221800,16.379505162338900,172.79712445825500,7471.365905777680,0.01567906656172020,5.6867808459197900,2.16755850294142E-06,5.669146715703920,67.49170129826790,2385.3576521491500,13127.90164971330
4974.1679765311,11674621.039589600,267.4788736096510,3698.4850990321100,449.8353001284320,10142.305770076700,11.810439203928300,88.00111541699460,7472.456484550940,0.120057501927635,5.6867859454452000,2.1610374299752E-06,5.722163219086020,80.31991108951790,3194.0089707531500,13896.237610145700
9928.85483184147,176983.0442418390,476.7602973235700,7528.508264119400,771.6817026498910,20055.353037288300,23.841689290740100,20.612566191633000,7710.852886799670,0.03758014282641920,5.867351958752030,2.99317221026573E-07,5.849830648839760,76.41736386834790,3197.2332733304300,15041.536267430200
11570.7974984278,1018874.2556539000,616.4203772532670,68372.58189037510,1028.8126846301800,191499.41821184800,31.565336570321600,119.87028340044300,7497.268275461310,0.227495542151523,5.706077357621780,1.56252028370096E-05,5.684121905796270,69.83183182694890,3120.3063578218500,14827.184436258400
4092.959798957360,4417961.587995630,172.58180684924700,778.273397350285,287.682629414898,2138.809638509360,6.451125093558160,25.181052617393300,7495.340597451520,0.942924281454282,5.71175315544541,7.07524732603677E-06,5.688777970706600,72.07430895162050,2690.8359175510000,12405.827446103100
9195.408342389680,606582.9553695810,492.9751781587030,39757.93670412010,812.1547818889110,105781.6681112160,45.529651336905500,16.492905467716300,7606.073714957770,0.3650060080812450,5.787748892467670,3.30667412324362E-06,5.631022694814750,71.69059736163220,2244.2231540099500,11600.393947892900
9258.61979062209,102788.54881388800,379.0429439854410,2230.746680428760,625.876937047058,6210.962160132250,20.536410206386600,6.001832073772280,7569.047885527960,0.22732606851122400,5.763725721849890,6.74663875602199E-07,5.806074551397780,75.4610840151836,2515.566208055610,13646.078129538700
9346.45898051628,126025.01738901100,296.2125648751060,1813.2158793158400,467.50612124685400,4220.422469574140,17.98725261338400,1.4398142281281600,7950.043170898360,0.6505862430096510,6.052457354361570,9.28245052877657E-07,6.048576677881810,45.305393929668500,1346.8116008282900,11749.831159927500
10447.106212624700,73166.55428935770,453.79128394921900,6346.133771831100,863.0257030037880,22808.33256775500,28.070172333054700,35.643247980271200,6578.047862858940,0.6368150870908780,5.004657653906330,4.46419943314493E-06,5.612064928619420,71.27804854635180,2579.1686082573700,12851.166817204600
9631.160966307780,97880.52226187800,314.3644894447760,1631.2203024626500,542.1528778496040,4933.573894364280,17.918942469187900,10.6279631463245,7263.300332017160,0.15686278394499000,5.530159811309030,2.72948112502891E-06,5.8067156582883700,72.11819850991030,2382.9977330717100,14130.116954351800
6850.89759783297,7240491.859904680,264.98296115680700,1295.1234949934100,448.2294535405870,3754.4192080352300,14.38866008966240,47.765006302252100,7379.409890499160,1.1175569234276900,5.62073471426356,1.67711380671929E-06,5.616921285392530,46.67055293394230,1314.419170172960,10855.358362008800
7114.788679553840,262959.5485790630,331.02894044220400,7359.844741894660,536.9308339582510,19531.859521762900,21.07266893246990,23.060079337111300,7702.57936560202,0.009347108921679820,5.861301470592660,2.5170968126376E-06,5.856620402061560,45.42060921640580,1369.8461370119800,9211.774687034030
9128.115730827230,210368.28146929800,321.1196738382250,4679.108082729900,485.249693912914,10390.329251967600,20.081678301635200,5.448523999466340,8292.595615932270,0.5632800084562390,6.314556561413840,2.20160238073912E-06,6.038541032380250,75.45480780162450,2512.2669267567100,12957.298346350400
10465.86072833280,39003.69262073910,384.5263673125340,1789.2455834817300,647.9265879738210,5164.765566502190,17.2687004116962,2.7062537692163200,7440.248589572370,0.023582758731030000,5.661220073699950,7.62565541713645E-31,5.648127002290760,69.45389723711110,2524.1850309214400,13549.741203797400
6037.51169157194,6368491.071185970,245.77542367109800,2156.659822749260,418.79175308622600,6011.135102427580,13.408013065175300,43.347909613135100,7346.72845682358,1.5578436022321500,5.59347417886713,2.11539149260713E-06,5.593157187583480,39.47355687590070,1275.8013204885000,10498.608567459100
8931.07511083793,505927.45912576200,397.8618850274110,6990.441888258110,612.8629077334000,16722.270523319100,20.809269947940800,35.92164998319680,8099.009712716290,0.4672756962542200,6.166055097766220,5.96383849981438E-06,5.602314399282360,74.09320055689790,2901.5432486940000,13627.622488405800
8818.865621076340,792231.8530186720,282.5731526254790,5219.407449435010,467.2715478433600,14108.646015961200,19.014299881948100,7.259834756241610,7575.014609170990,0.17822237824469700,5.76746257317903,4.82306398458247E-06,5.755376521418010,43.732414461103,1653.5980196949300,12245.154842736600
8119.910868186410,233552.09959153500,292.513071134678,1135.6116482654000,459.7854131450250,3030.1546472525200,12.931996126759900,1.0923934328091400,7950.81772020955,0.34442949080843100,6.05203793481408,5.49069476938379E-07,6.0532998817547400,45.97849548848470,1793.9522690971700,12020.370771244700
10176.07527953660,493603.55966434600,409.61468879756400,10788.53386235380,643.1197056211250,26278.704411063000,22.759393790374300,10.537127131896400,7962.535972265300,7.377715713664990,6.059860457554870,3.24457046648128E-06,6.480549377861830,74.3117473935495,2866.381374925030,15460.8312602812
8704.243467219840,271628.1047240670,374.6068710000110,4861.934641421740,640.1017689062920,13768.677475249000,19.48646981526550,9.008870729244570,7324.676463564680,0.21059712293976900,5.573997935996380,1.87612981595513E-08,5.565838119585460,50.60873767644260,1850.665904370490,11579.146906048800
8859.63734380291,706011.1813552130,393.8914122910140,9931.104840358960,672.9769280326510,28270.758714512900,20.652459440290800,16.75904036221260,7321.193450833670,0.11872493331532600,5.574297739202190,1.08491764487298E-06,5.568327819042510,36.95274105932460,1345.9479254147300,10916.820110941300
9385.831756696870,160112.89323535900,512.6878593019970,17017.086386893800,755.1116277429130,36638.184127146600,31.543449468698900,5.798241760389660,8500.520239686640,0.03437126980127050,6.47135142421229,1.62068355440103E-06,6.278261875557040,79.54570402852040,2563.4490426137300,12578.05205359320
8898.041230942400,836543.1417113470,526.1433566740960,29145.508247988200,789.9708867303920,65816.10598170090,33.05193505784980,39.53891631851030,8321.822480860430,24.044622020031700,6.338608262332820,4.58313414277548E-06,6.334084084225080,81.6523528522447,2620.5060928706100,11662.208426265500
10524.956520205400,305371.9349426140,488.5731671472820,23205.4141262051,734.0279208432220,51592.52074321070,31.854207082065400,14.454594178409900,8332.847604648000,0.5164734933378050,6.344550196084620,1.05239105693690E-06,6.364522033382590,61.88268368041460,1910.971814633240,12893.203621381900
11314.076316807200,242928.3314407010,510.90850419658800,9360.974482671630,761.704315198904,20501.493035780900,27.69962220600670,26.2186535769472,8398.9131382423,0.23283259365405000,6.392156934130390,7.40239122517766E-07,6.3810410923735600,77.67729763941350,2534.772021032530,14918.121111910400
10473.78610053310,548198.5333695920,485.4233231523740,22108.84716668870,729.5916873722560,49854.8973512291,29.036852848707700,23.722728118672800,8331.312146053110,0.6114492863358320,6.344296137922740,9.57374210671565E-07,6.408098605751390,77.69749121906740,2928.3745503628300,14087.78935380390
9561.170550809040,249230.19467667100,416.69647311535600,12198.498568252400,627.1040006205840,27247.065498114900,27.08061164578390,17.715720473233300,8308.47924998227,1.4197345788576900,6.3295576669733000,3.5455111051191E-06,6.313292814724250,67.348338061325,2212.2856154775600,12576.380533222900
10961.557359224400,77194.06172316350,541.0009786352560,14988.044269432400,809.2526093401610,33448.6432375657,35.26204948874540,1.3450836350727900,8352.64949690487,0.6251153433485450,6.360447973771070,1.28313860611474E-06,6.345443575154500,71.15944411980280,2344.38247835785,13452.40159531510
8045.093245546760,796546.5387462060,429.931835300685,14591.31467982120,708.9258121356510,38424.3805185967,19.838820353984100,1.7744705953993300,7619.357046919580,0.3233767719103560,5.801230738322810,9.63772348644695E-07,6.144931415965590,45.219725045223300,2471.3502483344800,12195.505345946300
8394.914208057630,488768.89495809900,403.5526870182750,9572.976514529900,631.251068651329,23294.96107679920,16.113109208176300,5.567033158696190,7977.773459199390,0.5039134741368850,6.074553131139570,9.47369861266138E-07,6.04997607299979,56.88614458549500,3044.3249055778500,13967.659162889200
7760.120095860910,1631739.8469172500,329.66136335699600,18641.114126063900,559.1410864226650,53677.27245183340,20.34795095534710,2.3020117441576900,7398.920500657340,0.048857337729237700,5.632753158751480,9.75250150097875E-06,5.616822100573950,40.239236701811600,2198.2279122284700,12438.357058054300
8750.929408569440,1149094.250898400,395.40353262217400,9444.043702354350,623.4636623711570,23358.661880592100,11.47975627670770,18.248929323064400,7928.729794645870,0.09815052783825680,6.034743298208740,3.27477770080555E-07,6.021455919263630,52.833169155673400,2912.3572703575200,14519.63272259250
8696.073240106550,937419.1663090800,445.0418660022900,16929.974702142200,748.1721586945820,49393.6628051083,18.88874454323610,0.4999333611961840,7415.241565408040,0.05135868449444240,5.64488504881761,1.87323052181697E-06,5.826234988669930,54.12769032498620,3063.005442037060,13832.682573814300
8370.754858530080,1326813.7099019100,391.374410761931,16311.633046031500,649.7843120181090,44934.07582293260,17.97176830529510,2.4512682229576300,7534.805799619540,0.08456384126935080,5.735495189155800,7.08732281633884E-06,5.985100701419400,53.59853253598640,2990.578611875440,13238.051094989000
4179.832119951800,6450191.430053080,201.63240212857100,4710.931292150370,354.87567511753800,13402.13509403570,3.163636588502590,3.8627293078030400,7160.9121784029,1537.0167974345400,5.451399269222990,0.000761733270310716,5.503694429071800,29.780595390488900,1892.567132584390,11230.958898921900
9297.620554948360,2464366.490900630,516.6254356192880,62977.039542563800,888.8337876154790,185005.4643326280,31.60723706924740,83.96426212766870,7290.153156237160,0.10685703433493800,5.548409254476220,1.37472309456595E-05,5.711585684056520,69.42968507072410,3034.7831544956900,14193.829310758000
6472.897253642310,114939.48460565300,506.9665796758400,19809.68179153570,867.5929144323680,58865.55410680670,39.8373065101104,25.16203973630660,7309.77682721608,0.03021058278027800,5.56538317759188,7.47974998503712E-07,5.55262791707604,69.73818699977460,2087.697384041110,7922.856128292200
6596.02587064637,222536.4862962950,312.0701600316690,7668.756735478460,538.0604803468060,22719.761373176700,28.43043207088330,24.476388271546700,7269.838727150660,0.2667096702532990,5.535702416941120,1.69354609227989E-06,5.521807640731640,74.10693226371850,2019.804208378840,9843.132257933600
6055.266341907750,42528.49487639940,405.8672334489110,8803.678684222190,694.0890015260710,25390.942061442900,31.225851497298300,18.684891541912000,7325.857712468670,0.20141795524048100,5.573620106318510,7.60944363407614E-07,5.562876876572310,77.05731976398960,2153.9675946575900,7911.165109188760
5793.572954547340,194121.94352626400,405.2376537528950,12825.087742770700,696.7382201853760,38487.01380776290,33.546070354396400,95.22648957818490,7266.458355008690,0.04013286845139130,5.532137841215090,4.55685598196937E-06,5.52072362911995,76.02709241440850,1750.160933522560,7337.399853952200
6826.723707211060,123414.64420386200,261.4123306104590,3246.551681518590,500.1173912848630,12074.385499751200,23.152482556555100,31.19484265963680,6543.4504381204000,0.07238214109470670,4.9829121780733700,5.72183117969667E-06,5.2061953395856600,78.77930814726240,2211.8699005811100,9440.385538013670
7299.183029617640,56358.39795636520,396.1807416407540,6430.20336706453,745.4509954351860,22009.5219416353,29.23924023547830,14.325101550445800,6641.321211581830,0.03259497031659580,5.057116053167630,5.81628541676606E-07,5.875955093742040,71.29261335356310,2096.0887464982100,9414.808289452100
7522.998042911970,363523.3644921300,284.87213653227300,9141.050843477730,499.2763062821330,27652.43176204550,23.048481953805200,30.115736017020400,7121.093223290170,0.44897645734056600,5.427375347181840,6.62414338100219E-06,5.869089032656290,63.13894055474540,1903.8679998632900,9996.31187589608
6667.52031071281,95727.7954916411,225.12469535463100,380.28654041050800,355.3535233620770,923.9624690866750,15.1440003790209,30.868380339184900,7914.036139256260,0.41983730824161100,6.033081265452140,1.42842651504986E-06,6.013713472086800,72.31323495092600,2192.9209874672700,10774.735348622900
7417.607536573090,142485.741259445,322.48657438354000,6189.585943735010,511.51449094953600,15306.0536957399,22.06047989813260,0.3405215652260280,7889.072519775010,0.02018065297461170,6.005118776143680,2.45659910872989E-06,5.9893205533773300,72.82150266496770,2389.2624183096200,10498.693776642900
6760.547207820430,54702.9777397829,379.17844375794100,6075.181991340470,599.7301262880570,14982.272380588900,21.44109582415540,0.6127439822728050,7928.837809614330,2.9700392040890400,6.034833344566070,2.48308693782293E-07,6.016401679591780,71.62192488904920,2495.7999728437100,9933.283654107120
5676.155634957620,228835.57819653600,197.20104958963300,1101.7689547466400,410.1577240283880,4820.821196960260,18.403635278833000,9.212800056522700,5989.556125569750,0.02096556564551500,4.5596352819418400,1.44001526728084E-06,4.544226519460670,53.84575275953590,2062.977398781500,8300.775958288210
5866.563189939310,465087.0996040840,281.4695667233370,8531.410341664080,592.7692638253570,37207.96486703950,27.44408943417210,14.520368939902300,5950.189569056420,0.07469868192382090,4.526346020170280,3.84620658039116E-07,4.512930904563440,52.66010652998780,2019.29219972503,8267.517652379270
4915.156041437140,587841.2306615850,219.37331921025800,2103.8648136748100,455.93919104767200,9277.898265585270,13.962446436499600,35.25919844773220,5986.470614263720,0.07331487105360710,4.559171016530540,2.11742900399717E-06,4.548298207003590,46.23062408746710,1622.8505571034600,7714.177558492450
4228.810537799680,649370.8302989030,206.34441954236000,2127.0569175183900,435.556074672196,9581.104198106750,14.287232476183700,21.997285488379400,5935.738914925780,0.05211837797423050,4.519632717154890,2.60340194879736E-06,4.506468227536220,45.25136207493140,1914.6391929142000,8405.006155449100
3586.80505854177,3636407.1850989400,178.67683440440800,2802.4613454339700,376.3858624675620,13129.766581674300,13.215743055654700,59.550745333223500,5894.3286779073700,0.02613699464908190,4.489529408993760,4.57966418588685E-06,4.955368723571560,54.003703824834000,2643.202032544010,10603.384050669700
6938.592770577000,2417917.0757879700,339.9234968660230,17260.535069202400,725.1523343360260,77073.94550756300,23.570531815237900,53.57604027466170,5889.486382031620,0.0035385215240845300,4.4796578473303900,7.87168075493206E-06,4.96356548429885,51.596665512067500,2430.908009473780,11843.853077102100
6484.819648421250,1207221.7731800800,218.1175432788820,3725.405234788590,460.89030413263900,15124.427323526900,13.372539853407400,12.866269921462400,5987.2873986642400,28622.516790977000,4.519283216779780,0.002181952798617810,5.269754368001550,41.77421566507400,1860.5262338290600,12281.162617032700
4685.224430584040,8132924.345215410,225.9073834895170,2224.6499479711100,429.2655042638040,7936.13368707587,12.036699201099100,60.46930260572400,6616.955356784860,0.21006515004424500,5.035674404840390,1.72639268502021E-06,5.629749600130700,54.10311550678020,2735.8719265032300,14271.951450394900
8267.7331680845,3117568.5092459500,418.0361730994950,13728.20336030970,656.138372817589,33954.671577821600,20.618944207968400,20.62729644408150,7959.761953578190,0.3190339749864410,6.0583948577201000,1.16485504546913E-06,6.037356367254340,58.872687018663500,2749.886313165540,14771.89770282310
10038.4640519019,187538.89300271400,592.9586870115410,8678.655485324130,1000.9209114234600,24836.798966407700,25.346347563732300,16.295239472416600,7420.419946094130,0.03795039123589770,5.642601318127720,4.66990244654248E-06,5.622444996755840,59.73988389607210,2945.124093271130,14361.936599240300
9174.16042066732,1467073.0453697300,403.0668290252260,14349.957646325500,704.7292258867310,43571.23788177170,23.183118824951100,15.672156589527900,7148.335482849010,0.33995094367063400,5.438808722691290,1.95340513325373E-06,5.558697531127410,58.814419061698100,2936.3135923936400,14886.773638599600
7208.2859380025000,1385938.7142931400,276.15472516670600,5521.11721517616,465.48474619712300,15570.838804328800,19.39246271015200,10.49352772264530,7399.9925791991900,0.19630612945109600,5.635611584224270,3.56737704848935E-07,5.6161850538070300,54.37705600549630,2485.748069555960,13486.579038406400
11149.409411565700,9791.184583144140,844.9129686592110,2883.8768940457400,1482.7952186183000,9202.922953348630,36.05724778370410,2.076011391135960,7131.595076250220,0.11939509894803700,5.424034892896400,1.29936891125475E-06,5.416029343327650,50.01262276396130,2251.389353471970,12666.437874027700
10305.313000437700,110351.27744431000,558.6535034625930,8684.734106211800,947.3030010489390,24994.575391878200,27.81933610540460,16.40844017840150,7369.025770458710,0.04841392765309640,5.607115185198740,9.61282551654527E-07,5.597166526440170,56.677189904140200,2482.4818408064000,13213.512153617200
5015.711734774110,6544749.0388615500,275.7594336968250,774.9771466184540,467.5615494183730,2739.9210359049800,10.66833678160320,41.96321982773580,7594.738161823960,1307.3960008430800,5.692950747427740,0.023955014739398500,5.799255162981270,38.48243030594790,1287.1540344913900,10718.26066419550
6123.460252874770,571595.6716228160,217.29571620244100,1700.4933656354500,368.4300682499470,4928.560953591030,15.234325236277300,4.854314511026900,7366.470911260620,0.7054777190307650,5.606944397095020,1.09006314904279E-06,5.598825981644950,36.19983167963650,1225.8096509369800,10238.939268800900
10370.108533094400,9148.226175395400,767.2976793964080,4230.6227296585000,1218.544336838270,11214.843376763100,41.40638406582000,6.57932641510705,7874.406135398100,0.09111169931383440,5.9919167575577000,3.37603538456985E-06,5.981119810955380,58.7720603280946,2135.777159603490,11018.040016684100
8252.804109620630,1488889.192812650,419.09293595138600,19952.91379684190,710.5339209840170,58094.25796488480,24.75167257895640,50.56101873275350,7354.537204893290,0.3469630223595860,5.599736824945390,8.53795963012382E-06,6.004674896567650,67.73955508061790,2551.9838523253200,12498.700706779300
9503.819428853310,135785.2045207140,491.1640973946500,13077.078242116900,828.1321771464460,37776.918972087100,25.25265553206480,19.2333895212069,7410.100037106810,0.29401331690101000,5.637140672646100,8.37903961181159E-08,6.00613307487185,66.63725050682050,2719.2805092453300,13299.178847209300
7455.9459557891900,342476.81568905900,349.73676774910500,2804.314414455480,591.4553239285010,8063.987764890490,16.0360869829877,22.5447651451682,7399.905060971520,1.4490913994201900,5.63352316201897,5.61619895729602E-06,5.627578284709550,46.355078140099300,1798.7156825261200,12259.69334316320
8162.556411164990,738837.9017457220,456.9509559446530,14549.29317390530,750.3875772083410,39129.79631223810,27.4920218091784,10.737188721158500,7602.855957898690,0.9283402895244110,5.788205451965330,2.83141764763092E-08,5.775160191561250,48.87952677312900,1825.8785929431100,10913.342246357100
9008.35553933749,400072.97051820800,408.70799599295200,5158.022165533130,654.1631572515240,13535.267246828800,19.054877373753000,4.81376810527807,7796.3428327366800,0.1912205147740940,5.9335376419565,1.10201146882482E-06,5.982825362266650,49.054623688104100,1889.2028406821300,11696.569000798900
11613.65837673410,20606.603165012000,897.8779442825540,7407.534476677620,1466.1977064114000,20014.27317151930,39.441889273849300,2.1451987058477500,7661.0618689387900,0.38610310669424500,5.823233889126120,2.68208336596644E-06,5.813797078267920,63.999721298218200,2981.331972324970,14402.40820145460
