,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
1851,11873.607595472442,3307781.6629656497,709.2899332220032,114816.04023788808,1043.1205207022365,250595.13175447483,34.77960823166651,130.92229713181302,8507.713211908751,0.1276066776550766,6.476967699579414,1.6207573042025584e-05,6.457462917504159,54.40202669759692,3192.952323870024,15431.393330498831
1852,10888.439018793484,2347146.0970823416,488.0876432027466,30889.56926157094,682.9581133796362,60089.10670876398,8.554715782447401,53.38261949022138,8932.328712034525,0.09193038587954577,6.802705666509305,4.8322425126067044e-06,3.892290940052739,23.94726124998736,1601.6400263928763,7307.464889198993
1853,9778.687570373675,677154.2089775276,367.9618944316798,3435.808655952253,541.5646727924625,7263.974058783108,12.430448880569799,9.695213470220574,8505.507570787711,0.4410794385743459,6.478913407137076,2.3736929482939276e-08,6.4551598541635515,43.513620351910355,2980.2407182175784,15899.452875734889
1854,11906.37880219532,1093866.0259581325,505.04944567060437,15833.458066238523,711.9916223932019,31150.167416355765,13.052531675162255,83.21276357306851,8888.76126300522,0.1870350925423852,6.768559605439218,7.657093253017399e-06,6.745569454921872,45.7622864739105,2970.87022432338,16677.94660163053
1855,9527.738002857468,196405.1669617155,487.93786293474716,13314.767286791517,776.0670655018654,34189.024206742375,9.638683166220265,13.661037585807323,7853.296578860603,0.45577415463996584,5.978830622813289,4.135423158301257e-09,5.576036889149652,27.711607060830683,1561.0467469341447,11160.431368395884
1856,9091.186817830516,616744.2405258664,453.021430870143,12665.969377636151,718.457963558036,31543.25241841754,22.017763490098073,0.3554972798559818,7889.814221127473,0.05458563151099387,6.008329917955644,2.5034074067922477e-06,6.70821712922371,60.51702856244256,3072.152190094911,13692.995455140519
1857,9470.727516506397,110416.79962027432,488.1108238423212,3434.1512165306503,682.3525545269941,6964.536057273565,20.227153563232058,1.2288580749971085,8931.280036365479,0.16033097343872468,6.802218574536554,1.4211407775033187e-06,6.787598137862611,60.08288388033522,2582.3622275259227,14369.624862656325
1858,7878.63330792247,543392.6324426682,532.3768812349751,24820.857299212585,1025.769858398823,91252.11673306506,42.00472364043159,11.442218678018095,6499.368822387935,0.8629016457040596,4.944393345083949,4.514743285563563e-06,4.92630897668354,70.58617704837914,2783.622550616282,10252.933383782729
1859,4565.45243399679,5032893.237979341,239.91126095904147,6905.294108176563,406.1124156690202,19716.489408200257,15.982720053889013,108.75568422840713,7386.331090597503,0.10051313490832842,5.624579469583124,4.956379013067267e-06,5.618255038308475,43.95945037790186,1156.3593844992347,7742.255014471377
1860,7344.567809597355,407871.40166047093,262.85584996963945,3621.8860141934306,476.91890121204744,11836.09901143468,17.57132976074867,10.934434515601286,6923.44319884092,0.042306710169961334,5.273851534956736,2.1322095318815297e-06,5.265443641110933,38.53326688053042,1524.4712819430695,10284.880770258394
1861,8988.722239532237,1248906.3799506766,369.730348010582,11803.287160398871,628.3088790740318,33097.15884621739,18.53052187299979,15.870886000725076,7369.578434114459,0.10097321640696748,5.608114251392334,4.580450618997759e-06,5.629588641994418,47.60092722802857,2246.451489495228,12211.533178342377
1862,9129.529416211579,2710107.3019410106,502.6556347521245,34158.34529282476,787.4880303580638,83203.74154309036,27.097185904923737,18.117083744979013,7991.974446406355,0.03141617538679271,6.080974378199724,3.773693061572369e-06,6.461724073983103,67.36058525686919,3237.3200590888327,14668.845412924198
1863,9950.232073012974,2192006.150428283,426.1313025258211,17864.67167890669,668.0398255578436,44356.44733918938,19.74237269333787,15.97328156001142,7970.153721363146,0.23929970834243883,6.066279698811516,1.5319486234382673e-07,6.448206698068432,64.44468517553565,3150.188639305602,14927.887256182492
1864,9244.088812738686,1114256.8730251542,290.7664710125448,4748.498932247798,503.6367061708121,14350.402615430092,16.17161312730231,2.607584551074056,7215.266939941348,0.14393132501472206,5.497996622191462,7.467766664189628e-06,6.06444862247977,56.25203307523289,3007.7925728441614,15348.160331846795
1865,9387.113539403634,1230619.049224177,328.81871846858235,7578.009871942385,614.1052387181335,27057.422053891685,17.76501610790284,5.2880189611697554,6694.835291144919,22.685356324889366,5.096888589237147,1.4217390522688861e-05,5.086796402802232,37.63549578504926,2178.9097407566755,13623.08086240913
1866,6980.263688195755,2238763.4390750322,258.5478559446859,7069.699289931459,393.7949335664335,16776.055818425033,16.793141618495373,3.4905647233150856,8166.252877839447,1.537683312425625,6.223043747714276,4.709392267329589e-06,6.514769445277575,64.63199445428508,3164.905756592858,14818.551442368214
1867,5971.474315326419,3301973.6539646545,222.558470239471,14719.881801991238,384.50342883365045,41132.56689205044,45.490317489575844,263.1777880944409,7260.651243879139,12040.258422757735,5.524373413109716,0.0073489503337368185,6.516032785174797,62.804812947681704,2858.9056607675175,13222.040233935471
1868,9106.825184964038,2280322.8444303037,358.7228093885361,18303.602706146394,609.7533325534228,52385.659597383186,20.301094629979826,32.95962957943276,7378.141055414735,0.039644431986809094,5.617398903697881,1.0464006219206968e-05,6.384193566937149,63.69490588243443,2771.6521188326005,13648.526980093062
1869,10328.90633978627,1607889.897074964,675.9388636208653,79254.67985744348,945.5000423362333,153974.58009628544,28.158048711076653,108.51103466696118,8956.433713493494,0.14345023361996848,6.8186811778908005,1.0754207808492682e-05,6.801880891031962,65.72545260834627,2604.1290466772384,12581.990589357
1870,9039.395390530399,774072.2898265145,523.5630814977762,30755.66273304588,762.9919208888696,65574.65051412374,28.929297554103343,29.69604004441119,8583.590516980546,0.5018364362054117,6.5343578720515065,2.309381846801638e-06,6.520595297085271,70.60742419277074,2638.960064066143,12092.878006322486
1871,8679.579851116032,593719.7504936327,599.6561407284878,39278.674543371584,955.0187931793447,99418.8807799525,31.159209187650184,51.29959354383166,7853.29482083657,0.03986886856830417,5.977267105030132,4.508962233886832e-06,5.960874504733272,68.0809129789144,2601.214614872047,11094.108393917462
1872,7333.120337183474,699955.101735105,450.73433767514535,19709.593941268544,708.1336537388535,49054.81381646284,14.008001610178507,159.64176985771974,7953.110430113797,0.6982489366143264,6.055031055192202,6.8917219471907905e-06,6.040502647923961,72.44793049544379,2461.714538805806,11008.865234465044
1873,7316.810531065831,661276.361497083,355.81170447402127,7529.811129241781,536.0579533113654,17354.09678918573,25.316989191298788,12.066617898627499,8283.275570107018,3.198572513957167,6.3057478791165,5.339602111945869e-07,6.296548479162869,71.61430303589684,2420.614448333697,11270.09958806035
1874,7580.708745224812,909317.8449578204,462.82041110145536,39296.36211086456,697.2996278736008,89781.02560437935,29.92068123693188,67.18867824588617,8302.941241139457,0.0502314269495584,6.3195246533872735,2.018988838006118e-05,6.296827739807679,70.0879128044555,2371.841452192558,10369.524816084719
1875,6732.668176574703,1167113.876579228,312.5077779681024,18158.241757960524,514.7891100638706,49219.82926575442,23.455009096833,36.95071807877184,7607.12723245953,0.0353991480780695,5.790977427564122,3.941165504943457e-06,5.772140332681526,70.976253758641,2578.8366210538525,10932.794492061206
1876,5497.644340455476,332590.2797984437,257.07304355891523,1603.0647473825252,417.4234817187914,4087.247198054304,21.954523356674184,44.84064449208558,7701.010886316607,0.5763713647982895,5.863611018242851,5.449583349398598e-06,5.85037424782964,68.22361078937541,2454.3278823892015,9824.140804583374
1877,7881.828149480928,1668755.7844167987,428.53722035317793,39892.28381901255,700.8212255919165,107951.69436410027,29.214103660254217,46.09575380268123,7621.628229554289,0.14199258640527765,5.8026037521293246,5.055754736761578e-06,5.895392436750003,71.22268319093153,2748.4158699599525,12304.389737753041
1878,8064.643880513834,1977683.8742355055,471.3113074845027,31445.142125158654,672.2420222566797,63480.63873773098,26.20489780479442,14.358596396580436,8771.716883661653,0.10569185328428791,6.678060117727065,5.3161333387653945e-06,6.654711363936764,67.6967292469545,2881.010127331544,12343.184115494936
1879,8785.461197837152,2133586.480771263,448.60201754457984,43821.371023234045,662.6431878086348,95010.96176166655,26.914920397763968,62.98456524074604,8476.502646505882,0.16531589262253568,6.45742446623178,1.868339746279306e-05,6.470296182317147,61.70611018360677,2671.4492108327363,12847.634135122951
1880,8246.33581301523,2104783.107509632,525.9256143059696,53361.97909708407,791.2921688355499,122481.29822162898,29.809190057453005,45.58455649292397,8297.019531118807,0.8997786453948265,6.315054150798972,4.564079240035722e-06,6.5227751410789265,68.9895213119144,2854.188078533297,12511.698526493343
1881,5874.276729607316,7713489.850281343,318.9046419176323,8795.617586883853,478.37381347585904,19980.00059000977,6.2626846574047725,29.732679878599917,8326.400832589343,4.528150860051179,6.342906139877475,7.912029226840257e-07,6.337379450543777,70.10583002228537,2652.9998442504298,12194.26160882986
1882,8618.871680966955,1052073.5130081808,561.1758409511192,46772.22706581466,910.0574104900371,125095.967109927,31.817242154523083,64.96978815864018,7695.1687135508355,0.14712529586286832,5.856977355005784,1.2123051399077534e-05,6.126362830190297,69.14884607585567,2795.481191679345,11753.167031024008
1883,6348.5753319776995,673500.5250871408,288.4082146322541,2352.363251927994,455.07038248053107,6065.846751732448,16.48126960792771,8.014227823131188,7932.632863775632,1715.217160292136,6.041928601330608,0.0009731039265783216,5.993145302534594,47.13395513454824,1843.1638489558711,10795.8375467432
1884,4270.661409419588,878844.1624899973,108.23886394525931,1550.8627875470177,289.1809159314076,10263.634529266785,34.64555003436979,525.7775388103086,4783.9252565876905,322.0704203844783,3.642736101033896,0.00013253122349785425,3.6231250466701708,30.916244989846945,2079.2241724125197,10541.488972087953
1885,5719.029637742884,4013401.126138631,381.1584699985384,3361.319368985501,646.3008497400382,7565.302893235157,20.26740836281378,31.703046264641504,7525.503161056791,91.35989341687028,5.649240108983315,0.01503309964503005,6.031610339305539,73.21211002749496,2822.6416955312015,11306.155445592607
1886,6933.35789724106,1502860.9103267759,318.08451351986145,15500.073482906237,505.6296509971598,38406.65293527368,21.016824015819335,15.84609286493164,7911.71821315514,3.335241711023393,6.0245469286495545,1.9584110075577873e-06,6.325123168787602,73.25238505678612,3001.8984234626896,13374.12335381723
1887,8607.710175133961,2908149.9706610586,330.09302877286046,11690.919832846175,520.875401425782,28604.70074899347,29.440781261911177,63.217541114745295,7933.254883752041,5.048568559128694,6.034565460737506,0.00019072073074222806,6.67519346208831,65.88979346705277,2951.604816540665,15011.710746122157
1888,8215.039143457056,149301.54860324477,433.04425363233656,4515.736086455143,637.8023075652443,9924.496473308844,22.236216579860965,1.9146977677374155,8493.466131038542,0.7218320886519922,6.463794994596828,1.627711231477506e-07,6.794451942160839,75.4661526654351,3133.3688714154996,15232.95789465649
1889,8196.964426679759,705814.9043306787,417.6375964056943,12817.424003761982,609.9866203305539,27017.533696717153,24.17855310585508,8.05609598073426,8560.718464391564,2.571600518444383,6.518680648810186,1.0482820954978806e-06,6.783037156625346,73.3277280683053,2648.5293684795306,12393.325024966902
1890,10875.843739183805,811369.7694392452,511.15405058948795,20109.88762883526,751.2265354635066,43484.94428647836,18.16197551579679,9.318898153000003,8486.948876708913,6.218961770761021,6.462946422425948,1.9424110748741692e-07,6.795930294902048,52.82086438006749,2660.704600341992,16145.373734709327
1891,9199.722793827405,1090446.4057765834,306.8704889624025,3913.380023876039,604.3417650452626,15084.29964827138,11.825813879759668,4.0381294901114355,6379.77595693173,0.25496560146535596,4.853780878998292,5.695619589197708e-06,6.069421622152496,36.40257662405964,2178.5918208076764,15443.848767148347
1892,7181.244972588508,3670579.5521515594,291.67340439277416,9708.202330976132,429.3951340502821,20753.583568615995,21.644766943481468,30.970070858754333,8499.168904648439,2.8989267255628004,6.475760654210488,7.2862567833460405e-06,6.466224652030037,41.52151513618963,2235.376613799021,15410.309020793686
1893,7942.606964926296,4953207.968257598,315.77489722232275,15012.227063220114,497.36090699413705,37314.536487856036,19.072554570069485,22.98417363244731,7924.49565670371,1.2338960321549988,6.036744760683691,4.2796738369545556e-06,6.781129935437704,57.610038696871456,3021.5656692294383,16934.24144711738
1894,11216.131639075715,7416906.347890497,643.0621303766894,75863.20154755251,950.1990511163015,164414.57372036585,26.947037265595046,92.02682107977509,8477.117931647503,2.2619663012621967,6.455559675217493,1.8781870408771943e-05,6.456577858080349,55.32831003534098,2852.2854613157033,17032.94905390351
1895,7781.075506028308,1555848.9122924334,370.2865102405393,4549.558316212428,542.496959030086,9514.19789875862,12.225383203366944,17.05010523709488,8550.276173348484,0.4404873225705876,6.5131852614109915,2.3853653861389728e-06,6.896536826110387,54.42686638079491,2627.5511435798844,15646.279594062335
1896,8985.617721375145,5164447.594284397,378.7978304872778,28588.487984794923,551.1787330163729,61154.22462329652,24.45649045457289,17.370506626484154,8576.033024204837,0.5396034699673972,6.533583125605938,2.250554561712722e-06,6.517032249905443,53.62602971392517,2700.118364934219,16568.833123098044
1897,8896.100773864884,2312124.6195312873,357.8108351283879,8821.5792380775,522.0438093615128,18859.779245026093,4.285776879197404,1.603033527767611,8568.580079978974,2.5948962803976925,6.528340715242653,3.3162798451312964e-06,6.789876462054492,53.03810447353288,2587.376246271749,15925.854550192063
1898,4819.41284439159,30223.30104189505,492.11880509774807,13878.249406094468,968.1794981802664,52901.3387353525,61.45745264514806,134.26524014418615,6369.5296225749835,5.293581475240796,4.844520007859971,1.6998804761014516e-06,4.847060416286901,68.51481929218187,1152.9998337306617,4788.792279694339
1899,5011.866495268564,79729.26061277864,278.97107311606584,5363.757892343797,562.8729366090224,21156.65327779249,37.574443918329756,110.47554480895558,6212.529152049174,0.34028977037241936,4.7254173697037976,6.741702967675388e-07,4.724348973140884,66.54300796333402,1100.7784231452458,5708.697029513919
1900,5244.684977768559,26960.241985673292,275.2060201992705,263.5565448675801,545.6860292198387,1201.169819776025,35.10519286499403,8.041201639360137,6290.501496083135,0.8460670693755998,4.790492804663839,4.2013259232801374e-07,4.786024609835644,65.60262053510796,1082.8770335425052,5891.459423604396
1901,5204.6004435134955,2247.6648920172693,256.33195597452357,433.27422401146094,513.3952797825764,1804.3352790208626,39.12997979859528,25.906497243578375,6230.0677052954325,0.3129551801200266,4.740756161169153,9.443482469481654e-08,4.7401329798494025,66.98359987536737,1141.359356025138,5725.800388808361
1902,5728.176740831357,65334.2509312618,311.0399107543555,3287.6389028083277,615.8731859166287,12263.142629040969,39.96240323259338,43.885793173073715,6349.130202925042,0.11686273185853417,4.834221623134254,1.1754796313986088e-06,4.833212763206128,66.42920976142848,1085.4071372170465,6107.312826848283
1903,8751.157808112557,925440.3230952632,416.62846120273247,7833.22488722237,617.0137027901102,17546.605313701206,18.632195648849272,1.3406970754114538,8423.634480863178,0.26136934117077687,6.416762410554472,2.560195005487668e-06,6.410780119928142,31.145220588835617,1380.4376813415383,11947.382556216558
1904,9048.202869786654,2342387.8494544774,466.77046146501937,15143.89175396434,692.0794994255119,33649.53896433824,20.656018397273034,21.921096009228073,8448.576651813055,0.049570040239729544,6.432958331294973,3.014575097543956e-06,7.007256488982386,65.07383249395633,3029.138084139847,17049.87751323783
1905,10340.160205145852,2014591.218878301,483.4981674284041,22922.955961690826,715.9252628640588,50343.50655408263,20.834300621665715,19.928113717119786,8445.84458406269,0.49410185026875747,6.432478392421876,3.24479983267728e-06,6.794303332151962,54.268119615319506,2673.139793324401,16719.215704791146
1906,9311.474850490711,1122165.1140480118,396.1298350121873,3955.5678700753433,568.8727094265734,6052.9016391123605,13.13392742634746,6.2807908709846005,8757.176256388077,47272.07904565686,6.643626978739008,0.03548540247064832,6.775651720719316,42.48089819470386,2071.2769789467147,15794.030109333275
1907,10594.786929656526,1443931.5351809955,434.8153113162116,8104.756457164463,666.6777640549758,5311.241420782423,18.61380371983905,1.5018040958491095,8352.68971499553,365609.7132143024,6.184526086331213,0.39609466359515827,6.815191391778792,56.07856001126117,2928.934113083314,17926.60358453248
1908,6863.807999848724,9724459.636831744,294.07732782188793,5489.195689473526,409.6339357764363,10559.488228203614,13.795413881515719,46.7805638977541,8977.077824905062,0.37527863363280095,6.842942412973673,2.405267396248498e-06,6.827546156666115,37.42614885703166,1662.067258380868,14383.277363742043
1909,11000.18717391504,6049237.422335981,485.95855515199486,74869.6952727553,882.0950671687857,221262.46159562,30.59176557898089,22.717184004747647,6817.661915240586,40489.280751401544,5.175988694049048,0.021782283657466612,6.932447665637468,60.5925467258134,2819.451728646289,16901.74826903811
1910,11811.159019444165,4139339.2028017784,557.0233368113829,80633.12494593758,936.3702737105609,155892.52334475252,25.813483882658392,31.230844588076813,7235.896299875118,427026.72788837814,5.468130148881642,0.226726738230096,6.889303137163553,53.73785923227091,2458.126987847452,16999.96044404715
1911,12849.445028856348,2965178.195668795,643.4028735563585,84837.5383396964,1030.1573463001064,149807.10327383553,29.764081193726163,10.730659144892421,7620.268924630353,515189.0669762909,5.749500023702614,0.2856295399833385,6.856573541307205,49.923805057892714,2350.9499008927137,16335.251967906195
1912,15975.99558981345,87160.32658805347,1584.6755856946063,3058.447764537139,2195.986774507007,5539.320832096769,48.526776684582074,1.3296553665009698,9037.358444427513,0.20560248694179772,6.8676970139232765,4.247449961401987e-07,6.860232884934807,59.986160746592084,2947.4653878627832,17361.21328242327
1913,12069.1755326783,7306956.216593472,708.4128311595445,180257.06111392545,1142.3792153864892,332028.3722912871,37.053073747953945,63.22062968275212,7491.909790567564,577693.1918810118,5.623410655901338,0.2989270316866962,6.9373666891258505,60.25214214245109,2885.0660622114274,16578.978610856822
1914,10224.736719436514,2949872.719421179,421.8434653021402,20443.711235300387,672.939218796005,52803.94827263071,32.22320546182973,95.35626568648144,7814.215976518196,0.3624936769398076,5.9480335387297485,2.760115874017581e-06,6.918058036438523,60.96740570247052,2811.9543635760297,16978.67817407776
1915,10137.184467218525,3463455.549061294,371.4497184661859,32705.587430754833,669.292574135158,90712.67127093617,21.995048299092744,16.058694687984644,6933.633830893374,93823.50661313396,5.233557270604235,0.027039973967425576,6.83342351915281,61.73933274633575,2834.1456224743188,16792.3896621402
1916,10315.72659825313,2763741.5351645933,372.17532449204435,26352.774613123784,708.6623304646299,89777.59944897148,22.74427113370372,12.857294476450784,6585.891580627475,4099.6562392258165,5.010819216266217,0.0013140374306333349,6.853087511770443,57.91973797011404,2773.6627821621823,15569.60354655166
1917,8427.58514080222,1576886.6144759387,299.06768530485533,6990.807511820472,541.0786571865874,23245.103137641283,15.798751576344717,14.654188504210314,6919.435011528067,0.16384601405054958,5.265698220288045,1.7703996532303355e-06,6.703154247777733,53.526377551750464,2507.2434125352606,14820.247346550972
1918,10912.948775978122,672238.238159927,418.3109854982899,8126.066709084239,769.2440664096229,26253.627020262593,17.454369605047507,7.8284095141513195,6832.3622092874575,0.29404499794489214,5.201451948297889,1.2329508292170923e-06,5.194514989264933,34.21682638512217,1872.7248711327677,14429.743850282626
1919,8880.651731917287,1441422.4419954682,275.6905122599705,8079.640146076224,520.637605736175,28580.2443364514,19.561709337316092,3.8999199330476966,6650.183412751733,0.07427791218089513,5.0598018892019185,2.366108928699382e-06,6.788220601479136,60.78187959576864,2832.502807960395,15403.685586045496
1920,9337.437773434069,1789010.4588071094,325.87092621551835,11355.543148705678,619.0773373452757,40199.314634040245,20.147515272368388,4.200746383220859,6597.688297098061,0.1303482295640956,5.0190376618615655,1.9287734298918343e-06,6.865790971724655,64.99840852663522,2924.323939556704,16140.599859767628
1921,9739.87202651092,446763.4652231671,433.78307672683087,11519.752904758208,685.3447469720128,28136.201327655373,25.53696089299858,13.157832845680439,7927.600581779808,0.6552765497624828,6.03541944123502,2.0903949405328174e-06,6.49827066478668,78.6538134377686,3010.5611200380004,14277.574973935052
1922,4884.151166054123,17024267.821781263,248.6497815182917,2634.065103050492,365.3307474835803,5668.822040733346,9.071523234449353,77.06672709370508,8544.247503891813,0.06011941195543616,6.507037451851316,3.6794931382527707e-06,6.394345979610427,57.72512658377138,2038.638803017172,14347.569789826357
1923,7850.43199830505,13242622.79740959,360.1084680883214,7828.6703391060055,521.5188533637413,16481.102476012737,16.24330431500093,84.76193418855699,8628.046623031227,0.8512311035880359,6.568806928848856,2.409837978584639e-06,6.426982199630097,81.40358849041384,2964.3026195478496,16028.57727592628
1924,8943.595370214458,1260086.166230273,307.38224814592,6560.610656962238,449.2163183691455,13410.97589089451,19.8788761300259,8.458542888856813,8605.568967486852,0.21269627474525743,6.553558894532632,3.68033656064893e-06,6.5378758923666584,76.20575501787981,2792.9778516321758,15848.946848417687
1925,11074.07586853709,222199.8257616899,542.1207808585851,12987.22968515834,793.7448883738831,27066.33098185545,28.102447276816722,13.192367177332828,8568.100130865987,0.02588732261131665,6.5250762824795885,1.8550565569739778e-06,6.5175259542309485,53.23197580597558,1720.1397661889384,13352.448370512653
1926,10376.180369765529,1489921.3532896175,496.08651998147553,33565.35390104942,721.33834457272,70407.79757778236,25.740613211307863,23.887564081415416,8604.530131522293,0.45873351587436234,6.5513436577609205,6.119932662632874e-06,6.7267742311753915,73.3771609849359,2870.271378116423,16092.681827379456
1927,7092.451674819376,17347177.47688437,322.7801219206522,7459.277568617971,471.7804075554135,15864.311603952065,13.599137676109173,105.76114156075218,8578.531202581831,0.782759839193639,6.53629110553164,2.937161171323736e-06,6.730501447335415,72.21817836722514,2737.4630296582704,16413.80386730456
1928,10787.116152489692,372229.5509500841,474.77425747683696,13693.71871056028,695.1549641488114,29708.604087329648,25.554702545780174,5.090658677941963,8540.022424978977,0.17567656596244838,6.503286387752589,8.532996009517797e-07,6.512673086251767,55.06888950400148,1946.8315024022002,14139.44400514915
1929,12463.500655463598,708786.2872013733,592.8715204718029,34459.76889494766,844.2931684037142,69698.71783032814,30.882534888271568,46.83033669197992,8772.471409515836,0.3755320575338077,6.676415830159905,6.686439846870995e-06,6.664067357991533,75.5282683865612,2822.2919350159596,17071.1072639289
1930,6765.233404828922,11518151.214708565,259.8708600149923,4222.137544037224,379.7939838022869,8940.510025966332,12.533601522684316,69.03874444752306,8596.699137857193,0.3657044256474737,6.549518771718181,2.7900459951893725e-06,6.568129003090056,50.81918602159476,1659.3207403054375,13834.369810175473
1931,5731.052391115651,20139791.09553602,235.90082760106185,1660.5805989950309,444.07211246259124,6098.26208364143,10.349058055938213,85.91232892549463,6620.56402419647,1.3275374659895662,5.042945800972006,1.9451141586373645e-06,5.487116821590524,47.93564001683696,2013.9352839932571,15154.609450763674
1932,10659.574201023626,528854.6815131855,456.23468763080825,14105.899410183647,718.4980453429233,35265.71626878437,23.852869687426633,3.636090854435645,7921.616591768297,0.1312332741253278,6.032573529021605,3.8339846797534266e-06,6.026278199965785,43.14496418950785,1596.810073733663,12842.231707923607
1933,10264.895863008547,1045295.4580742365,439.46111825502106,12685.944779937463,691.917663819452,31207.92119869498,23.640931713981633,7.639504213991873,7942.542416474249,0.08192740734463438,6.047505487867188,1.5620238398718034e-06,6.0376705619471895,50.19962797932156,2045.20660622187,14483.528228928715
1934,7653.912843731598,1376898.6778717907,290.2072601156326,8063.438877798007,553.8181336862964,29765.28110282133,21.52520858420248,4.347994526494781,6539.293461186904,0.15664927217207378,4.98169587135397,6.949641262393288e-06,5.739223647090724,60.65863752614335,2423.2776519271865,12165.665636142154
1935,7625.555016409539,2012913.352655108,357.41716749344033,27228.072071662613,595.7790312813225,74825.55189424127,20.177329820400484,70.80174781100851,7524.711307677788,0.3047844821290824,5.727405654018019,5.637057889022289e-06,6.07848398501107,73.79269430203462,2984.9357398798643,13473.724095513426
1936,8816.918532759259,2005242.335185898,338.7135968823919,19178.93516045327,583.9624415062561,56904.10794870213,22.581055424375002,22.89451655779591,7251.067274223708,0.2722876609885216,5.519760756548755,5.277349226009012e-06,5.962747277532992,71.87845119683169,2984.3830125216055,15084.412865945438
1937,9624.104866050508,1405066.0229570528,429.0617286556882,28542.576357653783,742.2063576744226,86741.60724595292,25.21363519285651,55.64014751418438,7210.763238679747,2.032804126890848,5.486157949302119,1.5377201917524145e-06,6.208816988167933,76.01460494745824,2951.330291186527,14196.258369732861
1938,8036.505271990873,442282.3308945332,373.6689292356444,11013.065379958694,633.6217878352485,31968.648453861486,27.111547933988415,4.959825391479675,7363.070524460174,0.1569885261691332,5.605963998131559,3.422915198062234e-07,5.586635537203738,73.44398224637837,2565.685476014953,11343.08120328918
1939,7396.381408843445,279328.6530608932,451.141195687633,10453.853174192405,754.3299331929422,29458.80058306898,32.63624336288879,5.157058388426778,7482.159809767227,0.3091892127552019,5.692505294520688,1.8945183273212953e-07,5.694942416379099,49.54780551341705,1458.4599514817548,8702.393283422909
1940,5736.3348811723035,820332.9693194781,291.71265652336416,14440.362232254145,504.11700535103284,42965.02911276053,23.8771510955884,86.25273227819744,7247.863631393461,0.9119837549393839,5.5198499014892075,2.004089665986982e-06,5.97190072918992,71.75730503137423,2035.4872044339604,9147.869201525014
1941,8967.417811305735,623925.7653922183,530.6248715081368,33650.40307470462,908.7907422841741,97386.33686761015,32.800921100882015,17.07728815889025,7313.699585373363,0.084997302378051,5.564485461502328,3.960187957706179e-06,5.57513697794778,56.47787302086909,2229.5453923281425,11158.011290457633
1942,6071.110589662953,8306097.220318207,433.3094361086417,41138.44243277181,669.7234852054448,99050.17006305675,24.23290806186746,209.5519351627037,8076.3357453602985,0.9644696701907874,6.150178229565251,8.336377004891769e-06,6.561474403941248,79.75506848065758,2577.381819110732,11384.444220860354
1943,8626.132455858515,217162.01300365123,542.0426455494417,19163.0103603601,857.9936812388237,47969.51191980923,36.5470194981567,61.59709559114744,7880.026994687085,0.3285579640027197,5.998300171518876,4.113521479383946e-06,5.853515389149697,74.72407468481133,2184.535390149438,10707.893572063447
1944,8931.389976756827,1112086.413414678,415.8782629872869,25569.2351575772,720.6194508188494,75711.11782556876,32.58844893851619,76.11790933478197,7227.728751835808,0.49417621563082914,5.502062191537159,1.4224098825379218e-06,5.685832302110178,75.61450491367822,2445.0952966962254,12114.314363056354
1945,7486.368402001132,1238731.4989722914,284.036731530731,5345.884461168432,464.96536351824943,14160.714945774036,18.48020063484373,44.58105427042545,7632.919292595295,0.5074207880745017,5.813385023986166,1.08309493605247e-06,5.828570945739428,75.80687860679426,2598.542724984613,12630.178053065032
1946,8749.409262466881,2400842.331125934,378.77186148420594,31649.895301926274,596.9123537489211,77702.816640901,29.599560143566123,56.35533264367221,7930.101414993868,0.6648587502036883,6.037205276856819,5.167495017005978e-06,6.025034555049069,76.19433921667975,2580.188344701018,12867.128958662053
1947,8626.338893443248,787182.3308530917,440.29357860922846,18317.462877592494,644.9723840409159,39267.905957587835,31.321714662361,16.09609614512784,8551.341352850413,0.5015400113445775,6.5113533037480655,7.302269281882967e-07,6.4944054392866155,79.40753579521656,2421.7094913668425,12085.658413325285
1948,7874.502306355264,1532145.8803083918,389.05948957220136,28418.35844986609,569.1995566222157,59849.28992416369,31.453461942108504,44.78288985071978,8560.86773910777,0.02808974581200617,6.520435861190569,7.83656137258836e-06,6.502345844808587,76.61023984931607,2331.318878581565,11457.08271963591
1949,8151.538736417364,1873306.3381569798,560.9081883875417,65557.10143078116,822.1115877793446,142286.20527736805,38.05832166113695,169.97201562000612,8521.723016967298,1.0611352907688212,6.4851153105514685,1.2312878435335963e-05,6.470930533168676,78.14230649811994,2603.337667814716,10967.903865849767
1950,5663.909363656709,1395535.6587229543,279.03159934494386,18919.668377434722,407.74120477687813,40453.071199619146,25.689689544187548,29.74533440865906,8572.572460215246,0.570880006311784,6.53234122807417,6.841268392246704e-06,6.510933507068868,76.60397851330868,2469.4590987038246,10534.2068711483
1951,8098.051544209535,1255475.1973213963,572.5537908917369,56755.75973214216,839.2979543370263,121033.76764875239,39.76803171566173,101.2910908555713,8542.483085080929,0.05242398398766775,6.501474198247398,9.836116598758262e-06,6.484584178462163,77.08501868561295,2455.4228226168066,11073.173841064996
